view_path,view_name,dom_selector,label_or_icon,type,trigger,route_or_url,http_method,policy_middleware,required_role,tenant_scope,expected_result,side_effects,loading_disabled_state,error_states,notes
rbac.user-roles,rbac.user-roles,#editUserRoles,"
                     Chỉnh sửa
                ",button,click,,GET,default,authenticated,yes,update,data_update,no,"403,404",
rbac.user-roles,rbac.user-roles,#executeBulkAction,"
                     Thực hiện
                ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
rbac.roles,rbac.roles,.btn,"
            Tạo Role mới
        ",button,click,,GET,default,authenticated,yes,creation,data_creation,no,"403,404","Opens modal"
rbac.roles,rbac.roles,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
tasks.form,tasks.form,.btn,"
                 Quay lại
            ",button,click,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.px-4,"
                📊 Export
                ⏳ Exporting...
            ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,yes,"403,404",
tasks.index,tasks.index,.px-3,"
                    Clear Filters
                ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.text-blue-600,"
                    Select All
                ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.text-gray-600,"
                    Clear Selection
                ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.{,"
                    
                ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.text-gray-400,"
                            
                        ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,.w-full,"
                        Close
                    ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.index,tasks.index,unknown,"                @click=""exportTasks()""",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: exportTasks()"
tasks.index,tasks.index,.fixed,"            ",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: hideTaskModal()"
tasks.index,tasks.index,button,"                            ",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: confirmArchive()"
tasks.edit,tasks.edit,.ml-2,"
                                
                            ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.edit,tasks.edit,.px-4,"
                        
                    ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.edit,tasks.edit,.px-6,"
                        
                        Save Draft
                    ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.edit,tasks.edit,.bg-red-600,"
                Back to Tasks
            ",link,href,/tasks,GET,task,"project_manager,designer,site_engineer",yes,navigation,none,no,"404,403",
tasks.edit,tasks.edit,.bg-yellow-600,"
                Back to Tasks
            ",link,href,/tasks,GET,task,"project_manager,designer,site_engineer",yes,navigation,none,no,"404,403",
tasks.edit,tasks.edit,.px-6,"
                        
                        Cancel
                    ",link,href,/tasks,GET,task,"project_manager,designer,site_engineer",yes,navigation,none,no,"404,403",
tasks.edit,tasks.edit,.ml-2,"                            ",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: removeTag(tag)"
tasks.edit,tasks.edit,.px-4,"                    ",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: addTag()"
tasks.edit,tasks.edit,unknown,"                        @click=""saveDraft()""",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: saveDraft()"
tasks.create,tasks.create,.px-4,"
                    Cancel
                ",button,js,,GET,task,"project_manager,designer,site_engineer",yes,action,none,no,"403,404",
tasks.create,tasks.create,.px-6,"
                    📝 Create Task
                    ⏳ Creating...
                ",button,form,,GET,task,"project_manager,designer,site_engineer",yes,action,none,yes,"403,404",
tasks.create,tasks.create,.px-6,"
                    📝 Create Task
                    ⏳ Creating...
                ",form-submit,form,/tasks,POST,task,"project_manager,designer,site_engineer",yes,form_submission,data_change,yes,"422,500,403",
tasks.create,tasks.create,unknown,"                    @click=""cancelCreate()""",alpine-action,js,,GET,task,"project_manager,designer,site_engineer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: cancelCreate()"
tasks.show,tasks.show,.btn,"
                         Edit Task
                    ",button,click,,GET,task,"project_manager,designer,site_engineer",yes,update,data_update,no,"403,404",
tasks.show,tasks.show,.logo,"🚀 ZENA",link,href,/dashboard,GET,task,"project_manager,designer,site_engineer",yes,navigation,none,no,"404,403",
tasks.show,tasks.show,.nav-link,Dashboard,link,href,/dashboard,GET,task,"project_manager,designer,site_engineer",yes,navigation,none,no,"404,403",
calendar.index,calendar.index,.bg-blue-600,"
                            Add Event
                        ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
calendar.index,calendar.index,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
auth.login,auth.login,#password-toggle,"
                        
                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
auth.login,auth.login,#login-btn,"
                
                Đăng nhập
                
            ",button,form,,GET,default,authenticated,yes,action,none,yes,"403,404",
auth.login,auth.login,#login-btn,"
                
                Đăng nhập
                
            ",form-submit,form,/login,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
projects.form,projects.form,.btn,"
                 Quay lại
            ",button,click,/projects,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.form,projects.form,.btn,"
                                 {{ isset($project) ? 'Cập nhật' : 'Tạo dự án' }}
                            ",form-submit,form,,POST,project,"project_manager,admin",yes,form_submission,data_change,yes,"422,500,403",
projects.index,projects.index,.px-4,"
                📊 Export
            ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.index,projects.index,.px-3,"
                    Clear Filters
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.index,projects.index,.text-blue-600,"
                    Select All
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.index,projects.index,.text-gray-600,"
                    Clear Selection
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.index,projects.index,.{,"
                    
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.index,projects.index,unknown,"                @click=""exportProjects()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: exportProjects()"
projects.documents,projects.documents,.px-4,"
                
                Upload Document
            ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.documents,projects.documents,.px-2,"
                                
                            ",button,click,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.documents,projects.documents,.px-3,"
                            View
                        ",button,click,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.documents,projects.documents,unknown,"                @click=""uploadDocument()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: uploadDocument()"
projects.history,projects.history,.px-4,"
                    
                    Export
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.history,projects.history,unknown,"                    @click=""exportHistory()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: exportHistory()"
projects.edit,projects.edit,.ml-2,"
                                
                            ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.edit,projects.edit,.px-4,"
                        
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.edit,projects.edit,.px-6,"
                        
                        Save Draft
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.edit,projects.edit,.px-6,"
                        
                        Cancel
                    ",link,href,/projects,GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
projects.edit,projects.edit,.px-6,"
                        
                        
                        
                    ",form-submit,form,,POST,project,"project_manager,admin",yes,form_submission,data_change,yes,"422,500,403",
projects.edit,projects.edit,.ml-2,"                            ",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: removeTag(tag)"
projects.edit,projects.edit,.px-4,"                    ",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: addTag()"
projects.edit,projects.edit,unknown,"                        @click=""saveDraft()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: saveDraft()"
projects.construction-project,projects.construction-project,.w-full,"
                            Create Task
                        ",button,js,,GET,project,"project_manager,admin",yes,creation,data_creation,no,"403,404",
projects.construction-project,projects.construction-project,.px-3,"
                        Add Phase
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.construction-project,projects.construction-project,.text-green-600,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.construction-project,projects.construction-project,.text-red-600,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.construction-project,projects.construction-project,.p-1,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,update,data_update,no,"403,404",
projects.construction-project,projects.construction-project,.px-4,"
                    Create Task
                ",button,js,,GET,project,"project_manager,admin",yes,creation,data_creation,no,"403,404",
projects.construction-project,projects.construction-project,.ganttView,"
                        Month View
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.construction-project,projects.construction-project,unknown,"                            @click=""createTask()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: createTask()"
projects.create,projects.create,.zena-btn,"
                    Cancel
                ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.create,projects.create,.zena-btn,"
                    🚀 Create Project
                    ⏳ Creating...
                ",form-submit,form,/projects,POST,project,"project_manager,admin",yes,form_submission,data_change,yes,"422,500,403",
projects.create,projects.create,unknown,"                @click=""selectedTemplate = null""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: selectedTemplate = null"
projects.design-project,projects.design-project,.w-full,"
                            Create Task
                        ",button,js,,GET,project,"project_manager,admin",yes,creation,data_creation,no,"403,404",
projects.design-project,projects.design-project,.px-3,"
                        Add Phase
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.design-project,projects.design-project,.text-green-600,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.design-project,projects.design-project,.text-red-600,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.design-project,projects.design-project,.p-1,"
                                            
                                        ",button,js,,GET,project,"project_manager,admin",yes,update,data_update,no,"403,404",
projects.design-project,projects.design-project,.px-4,"
                    Create Task
                ",button,js,,GET,project,"project_manager,admin",yes,creation,data_creation,no,"403,404",
projects.design-project,projects.design-project,.ganttView,"
                        Month View
                    ",button,js,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
projects.design-project,projects.design-project,unknown,"                            @click=""createTask()""",alpine-action,js,,GET,project,"project_manager,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: createTask()"
projects.show,projects.show,.text-gray-500,"
                            
                        ",link,href,"{{ route(",GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
projects.show,projects.show,.bg-blue-600,"
                            Edit Project
                        ",link,href,"{{ route(",GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
projects.show,projects.show,.text-blue-600,"id }}"" class=""text-blue-600 hover:text-blue-800"">Create the first task",link,href,"{{ route(",GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
projects.show,projects.show,.w-full,"id }}"" class=""w-full bg-blue-600 text-white px-4 py-2 rounded-lg hover:bg-blue-700 flex items-center justify-center"">
                                Add Task
                            ",link,href,"{{ route(",GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
emails.welcome,emails.welcome,.btn,"
        🏠 Go to Dashboard
    ",link,href,"{{ $dashboardUrl }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
emails.verify-email-change,emails.verify-email-change,.button,"Confirm Email Change",link,href,"{{ $verificationUrl }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
emails.layout,emails.layout,.footer-link,"Visit Website",link,href,"{{ config(",GET,default,authenticated,yes,navigation,none,no,"404,403",
emails.verify-email,emails.verify-email,.button,"Verify Email Address",link,href,"{{ $verificationUrl }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
emails.invitation,emails.invitation,.btn,"email_tracking_id ?? 'demo-tracking-id' }}/{{ urlencode($acceptUrl) }}"" class=""btn"" style=""font-size: 16px; padding: 16px 32px;"">
        🚀 Accept Invitation
    ",link,href,"{{ config(",GET,default,authenticated,yes,navigation,none,no,"404,403",
admin.sidebar-builder,admin.sidebar-builder,#preview-btn,"
                 Preview
            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder,admin.sidebar-builder,#reset-btn,"
                 Reset to Default
            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder,admin.sidebar-builder,#save-btn,"
                 Save Configuration
            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder,admin.sidebar-builder,.fas,"
                    
                ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-preview,admin.sidebar-preview,.text-gray-500,"
                                
                            ",link,href,"{{ route(",GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.projects,admin.projects,.bg-blue-600,"
                                Create Project
                            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.projects,admin.projects,.text-blue-600,View,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.projects,admin.projects,.text-green-600,Edit,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.projects,admin.projects,.text-red-600,Delete,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.projects,admin.projects,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.bg-blue-600,"
                            
                            Save Changes
                        ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.text-blue-600,"
                                                    
                                                ",button,click,,GET,admin,"super_admin,admin",yes,update,data_update,no,"403,404",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.text-red-600,"
                                                    
                                                ",button,click,,GET,admin,"super_admin,admin",yes,deletion,data_deletion,no,"403,404,500",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.w-full,"
                                
                                Add New Item
                            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.px-4,"
                                    Cancel
                                ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.text-gray-500,"
                            
                        ",link,href,"{{ route(",GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.bg-gray-100,"
                            
                            Preview
                        ",link,href,"{{ route(",GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.sidebar-builder-edit,admin.sidebar-builder-edit,.px-4,"
                                    Clone
                                ",form-submit,form,,POST,admin,"super_admin,admin",yes,form_submission,data_change,yes,"422,500,403",
admin.dashboard-index,admin.dashboard-index,.flex-1,"
                            Live View
                        ",link,href,/admin,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.dashboard-index,admin.dashboard-index,.inline-flex,"
                
                Back to Super Admin Dashboard
            ",link,href,/admin,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.activities,admin.activities,.w-full,"
                                Filter
                            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.activities,admin.activities,.text-blue-600,"View Details",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.activities,admin.activities,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.security,admin.security,.w-full,"
                                
                                Run Security Scan
                            ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.security,admin.security,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.settings,admin.settings,.w-full,"
                            Save Changes
                        ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.settings,admin.settings,.flex,"
                            
                            Clear Cache
                        ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.settings,admin.settings,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.tenants,admin.tenants,.bg-blue-600,"
                            Add Tenant
                        ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.tenants,admin.tenants,.text-blue-600,Edit,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.tenants,admin.tenants,.text-red-600,Suspend,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.tenants,admin.tenants,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.users,admin.users,.bg-blue-600,"
                            Add User
                        ",button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.users,admin.users,.text-blue-600,Edit,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.users,admin.users,.text-red-600,Delete,button,click,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.users,admin.users,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.alerts,admin.alerts,.bg-blue-600,"
                                Create Alert
                            ",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.alerts,admin.alerts,.text-blue-600,Acknowledge,button,js,,GET,admin,"super_admin,admin",yes,update,data_update,no,"403,404",
admin.alerts,admin.alerts,.text-green-600,Resolve,button,js,,GET,admin,"super_admin,admin",yes,update,data_update,no,"403,404",
admin.alerts,admin.alerts,.text-red-600,Delete,button,js,,GET,admin,"super_admin,admin",yes,deletion,data_deletion,no,"403,404,500",
admin.alerts,admin.alerts,.text-gray-400,"
                            
                        ",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.alerts,admin.alerts,.px-4,"
                                Cancel
                            ",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.alerts,admin.alerts,.text-blue-600,"
                             Back to Dashboard
                        ",link,href,/admin/super-admin-dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.alerts,admin.alerts,.px-4,"
                                Create Alert
                            ",form-submit,form,,POST,admin,"super_admin,admin",yes,form_submission,data_change,yes,"422,500,403",
admin.alerts,admin.alerts,.bg-blue-600,"                            ",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: showCreateModal = true"
admin.alerts,admin.alerts,.text-blue-600,"                                                Acknowledge",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: updateAlertStatus(alert.id, "
admin.alerts,admin.alerts,.text-red-600,"                                        Delete",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: deleteAlert(alert.id)"
admin.alerts,admin.alerts,.fixed,"            ",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: showCreateModal = false"
admin.simple-sidebar-builder,admin.simple-sidebar-builder,.bg-blue-600,"
                            Back to Dashboard
                        ",link,href,/dashboard,GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.simple-sidebar-builder,admin.simple-sidebar-builder,.bg-gray-600,"
                                            Preview
                                        ",link,href,"/admin/sidebar-builder/{{ $role }}/preview",GET,admin,"super_admin,admin",yes,navigation,none,no,"404,403",
admin.email-config,admin.email-config,.px-4,"
                    
                    Statistics
                ",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.email-config,admin.email-config,.px-6,"
                    
                    Test Configuration
                ",button,js,,GET,admin,"super_admin,admin",yes,action,none,yes,"403,404",
admin.email-config,admin.email-config,.px-6,"
                    
                    Save Configuration
                ",form-submit,form,,POST,admin,"super_admin,admin",yes,form_submission,data_change,yes,"422,500,403",
admin.email-config,admin.email-config,unknown,"                    @click=""getStatistics()""",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: getStatistics()"
admin.super-admin-dashboard,admin.super-admin-dashboard,.flex,"
                        
                        
                    ",button,js,,GET,admin,"super_admin,admin",yes,action,none,yes,"403,404",
admin.super-admin-dashboard,admin.super-admin-dashboard,.text-blue-600,"View All",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
admin.super-admin-dashboard,admin.super-admin-dashboard,unknown,"                        @click=""refreshData()"" ",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: refreshData()"
admin.super-admin-dashboard,admin.super-admin-dashboard,.text-blue-600,"                    View All",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: navigateTo("
change-requests.form,change-requests.form,.btn,"
                 Quay lại
            ",button,click,/change-requests,GET,default,authenticated,yes,action,none,no,"403,404",
change-requests.form,change-requests.form,.close,"
                    &times;
                ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
change-requests.index,change-requests.index,.btn,"
                 Tạo yêu cầu mới
            ",button,click,/change-requests/create,GET,default,authenticated,yes,creation,data_creation,no,"403,404",
change-requests.index,change-requests.index,.close,"
                    &times;
                ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
change-requests.show,change-requests.show,.btn,"
                 Quay lại
            ",button,click,/change-requests,GET,default,authenticated,yes,action,none,no,"403,404",
change-requests.show,change-requests.show,#edit-cr-btn,"
                 Chỉnh sửa
            ",button,click,,GET,default,authenticated,yes,update,data_update,no,"403,404",
change-requests.show,change-requests.show,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
change-requests.show,change-requests.show,#confirm-decision,"Xác nhận",button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Requires confirmation"
change-requests.show,change-requests.show,a,${cr.project.name},link,href,/projects/${cr.project.id},GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboard.index,dashboard.index,.zena-btn,"
                    
                    
                ",button,js,,GET,default,authenticated,yes,action,none,yes,"403,404",
dashboard.index,dashboard.index,.zena-btn,"                ",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: refreshData()"
components.breadcrumb,components.breadcrumb,.zena-breadcrumb-link,"
                        @if(isset($item['icon']))
                            
                        @endif
                        {{ $item['label'] }}
                    ",link,href,"{{ $item[",GET,default,authenticated,yes,navigation,none,no,"404,403",
components.navigation,components.navigation,.zena-nav-user-button,"
                    
                        @yield('user-initials', 'U')
                    
                    @yield('user-name', 'User')
                    
                ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
components.navigation,components.navigation,.zena-nav-mobile-toggle,"
            
            
            
        ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
components.navigation,components.navigation,.zena-nav-brand-link,"
                
                    
                
                ZenaManage
            ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
components.navigation,components.navigation,.zena-nav-item,"
                        
                        Dashboard
                        @if($currentRoute === 'dashboard')
                            
                        @endif
                    ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
components.navigation,components.navigation,.zena-nav-user-item,"
                        
                        Profile
                    ",link,href,/profile,GET,default,authenticated,yes,navigation,none,no,"404,403",
